         1.675E+00  1.095E+02  4.000E+00
         1.675E+00  1.125E+02  4.000E+00
         1.675E+00  1.155E+02  4.000E+00
         1.675E+00  1.185E+02  4.000E+00
         1.675E+00  1.215E+02  4.000E+00
         1.675E+00  1.245E+02  4.000E+00
         1.675E+00  1.275E+02  4.000E+00
         1.675E+00  1.305E+02  4.000E+00
         1.675E+00  1.335E+02  3.411E+00
         1.675E+00  1.365E+02  2.675E+00
         1.675E+00  1.395E+02  1.418E+00
         1.675E+00  1.425E+02  4.101E-01
         1.675E+00  1.455E+02  0.000E+00
         1.675E+00  1.485E+02  2.723E-01
         1.675E+00  1.515E+02  1.247E+00
         1.675E+00  1.545E+02  2.987E+00
         1.675E+00  1.575E+02  4.000E+00
         1.675E+00  1.605E+02  4.000E+00
         1.675E+00  1.635E+02  4.000E+00
         1.675E+00  1.665E+02  4.000E+00
         1.675E+00  1.695E+02  4.000E+00
         1.675E+00  1.725E+02  4.000E+00
         1.675E+00  1.755E+02  4.000E+00
         1.675E+00  1.785E+02  4.000E+00
         1.725E+00  9.150E+01  4.000E+00
         1.725E+00  9.450E+01  4.000E+00
         1.725E+00  9.750E+01  4.000E+00
         1.725E+00  1.005E+02  4.000E+00
         1.725E+00  1.035E+02  4.000E+00
         1.725E+00  1.065E+02  4.000E+00
         1.725E+00  1.095E+02  4.000E+00
         1.725E+00  1.125E+02  4.000E+00
         1.725E+00  1.155E+02  4.000E+00
         1.725E+00  1.185E+02  4.000E+00
         1.725E+00  1.215E+02  4.000E+00
         1.725E+00  1.245E+02  4.000E+00
         1.725E+00  1.275E+02  4.000E+00
         1.725E+00  1.305E+02  2.812E+00
         1.725E+00  1.335E+02  2.010E+00
         1.725E+00  1.365E+02  1.475E+00
         1.725E+00  1.395E+02  7.351E-01
         1.725E+00  1.425E+02  1.474E-01
         1.725E+00  1.455E+02  0.000E+00
         1.725E+00  1.485E+02  3.852E-01
         1.725E+00  1.515E+02  1.385E+00
         1.725E+00  1.545E+02  3.123E+00
         1.725E+00  1.575E+02  4.000E+00
         1.725E+00  1.605E+02  4.000E+00
         1.725E+00  1.635E+02  4.000E+00
         1.725E+00  1.665E+02  4.000E+00
         1.725E+00  1.695E+02  4.000E+00
         1.725E+00  1.725E+02  4.000E+00
         1.725E+00  1.755E+02  4.000E+00
         1.725E+00  1.785E+02  4.000E+00
         1.775E+00  9.150E+01  4.000E+00
         1.775E+00  9.450E+01  4.000E+00
         1.775E+00  9.750E+01  4.000E+00
         1.775E+00  1.005E+02  4.000E+00
         1.775E+00  1.035E+02  4.000E+00
         1.775E+00  1.065E+02  4.000E+00
         1.775E+00  1.095E+02  4.000E+00
         1.775E+00  1.125E+02  4.000E+00
         1.775E+00  1.155E+02  4.000E+00
         1.775E+00  1.185E+02  4.000E+00
         1.775E+00  1.215E+02  4.000E+00
         1.775E+00  1.245E+02  4.000E+00
         1.775E+00  1.275E+02  3.967E+00
         1.775E+00  1.305E+02  2.376E+00
         1.775E+00  1.335E+02  1.423E+00
         1.775E+00  1.365E+02  8.385E-01
         1.775E+00  1.395E+02  3.158E-01
         1.775E+00  1.425E+02  0.000E+00
         1.775E+00  1.455E+02  1.102E-01
         1.775E+00  1.485E+02  6.261E-01
         1.775E+00  1.515E+02  1.622E+00
         1.775E+00  1.545E+02  3.324E+00
         1.775E+00  1.575E+02  4.000E+00
         1.775E+00  1.605E+02  4.000E+00
         1.775E+00  1.635E+02  4.000E+00
         1.775E+00  1.665E+02  4.000E+00
         1.775E+00  1.695E+02  4.000E+00
         1.775E+00  1.725E+02  4.000E+00
         1.775E+00  1.755E+02  4.000E+00
         1.775E+00  1.785E+02  4.000E+00
         1.825E+00  9.150E+01  4.000E+00
         1.825E+00  9.450E+01  4.000E+00
         1.825E+00  9.750E+01  4.000E+00
         1.825E+00  1.005E+02  4.000E+00
         1.825E+00  1.035E+02  4.000E+00
         1.825E+00  1.065E+02  4.000E+00
         1.825E+00  1.095E+02  4.000E+00
         1.825E+00  1.125E+02  4.000E+00
         1.825E+00  1.155E+02  4.000E+00
         1.825E+00  1.185E+02  4.000E+00
         1.825E+00  1.215E+02  4.000E+00
         1.825E+00  1.245E+02  4.000E+00
         1.825E+00  1.275E+02  3.451E+00
         1.825E+00  1.305E+02  2.183E+00
         1.825E+00  1.335E+02  1.259E+00
         1.825E+00  1.365E+02  6.666E-01
         1.825E+00  1.395E+02  2.203E-01
         1.825E+00  1.425E+02  0.000E+00
         1.825E+00  1.455E+02  2.490E-01
         1.825E+00  1.485E+02  9.246E-01
         1.825E+00  1.515E+02  2.013E+00
         1.825E+00  1.545E+02  3.747E+00
         1.825E+00  1.575E+02  4.000E+00
         1.825E+00  1.605E+02  4.000E+00
         1.825E+00  1.635E+02  4.000E+00
         1.825E+00  1.665E+02  4.000E+00
         1.825E+00  1.695E+02  4.000E+00
         1.825E+00  1.725E+02  4.000E+00
         1.825E+00  1.755E+02  4.000E+00
         1.825E+00  1.785E+02  4.000E+00
         1.875E+00  9.150E+01  4.000E+00
         1.875E+00  9.450E+01  4.000E+00
         1.875E+00  9.750E+01  4.000E+00
         1.875E+00  1.005E+02  4.000E+00
         1.875E+00  1.035E+02  4.000E+00
         1.875E+00  1.065E+02  4.000E+00
         1.875E+00  1.095E+02  4.000E+00
         1.875E+00  1.125E+02  4.000E+00
         1.875E+00  1.155E+02  4.000E+00
         1.875E+00  1.185E+02  4.000E+00
         1.875E+00  1.215E+02  4.000E+00
         1.875E+00  1.245E+02  3.677E+00
         1.875E+00  1.275E+02  2.625E+00
         1.875E+00  1.305E+02  1.649E+00
         1.875E+00  1.335E+02  9.574E-01
         1.875E+00  1.365E+02  4.845E-01
         1.875E+00  1.395E+02  1.231E-01
         1.875E+00  1.425E+02  0.000E+00
         1.875E+00  1.455E+02  3.565E-01
         1.875E+00  1.485E+02  1.162E+00
         1.875E+00  1.515E+02  2.352E+00
         1.875E+00  1.545E+02  4.000E+00
         1.875E+00  1.575E+02  4.000E+00
         1.875E+00  1.605E+02  4.000E+00
         1.875E+00  1.635E+02  4.000E+00
         1.875E+00  1.665E+02  4.000E+00
         1.875E+00  1.695E+02  4.000E+00
         1.875E+00  1.725E+02  4.000E+00
         1.875E+00  1.755E+02  4.000E+00
         1.875E+00  1.785E+02  4.000E+00
         1.925E+00  9.150E+01  4.000E+00
         1.925E+00  9.450E+01  4.000E+00
         1.925E+00  9.750E+01  4.000E+00
         1.925E+00  1.005E+02  4.000E+00
         1.925E+00  1.035E+02  4.000E+00
         1.925E+00  1.065E+02  4.000E+00
         1.925E+00  1.095E+02  4.000E+00
         1.925E+00  1.125E+02  4.000E+00
         1.925E+00  1.155E+02  4.000E+00
         1.925E+00  1.185E+02  4.000E+00
         1.925E+00  1.215E+02  3.948E+00
         1.925E+00  1.245E+02  3.060E+00
         1.925E+00  1.275E+02  2.072E+00
         1.925E+00  1.305E+02  1.213E+00
         1.925E+00  1.335E+02  6.337E-01
         1.925E+00  1.365E+02  2.434E-01
         1.925E+00  1.395E+02  0.000E+00
         1.925E+00  1.425E+02  3.208E-02
         1.925E+00  1.455E+02  5.160E-01
         1.925E+00  1.485E+02  1.421E+00
         1.925E+00  1.515E+02  2.668E+00
         1.925E+00  1.545E+02  4.000E+00
         1.925E+00  1.575E+02  4.000E+00
         1.925E+00  1.605E+02  4.000E+00
         1.925E+00  1.635E+02  4.000E+00
         1.925E+00  1.665E+02  4.000E+00
         1.925E+00  1.695E+02  4.000E+00
         1.925E+00  1.725E+02  4.000E+00
         1.925E+00  1.755E+02  4.000E+00
         1.925E+00  1.785E+02  4.000E+00
         1.975E+00  9.150E+01  4.000E+00
         1.975E+00  9.450E+01  4.000E+00
         1.975E+00  9.750E+01  4.000E+00
         1.975E+00  1.005E+02  4.000E+00
         1.975E+00  1.035E+02  4.000E+00
         1.975E+00  1.065E+02  4.000E+00
         1.975E+00  1.095E+02  4.000E+00
         1.975E+00  1.125E+02  4.000E+00
         1.975E+00  1.155E+02  4.000E+00
         1.975E+00  1.185E+02  3.905E+00
         1.975E+00  1.215E+02  3.175E+00
         1.975E+00  1.245E+02  2.549E+00
         1.975E+00  1.275E+02  1.749E+00
         1.975E+00  1.305E+02  1.010E+00
         1.975E+00  1.335E+02  4.806E-01
         1.975E+00  1.365E+02  1.267E-01
         1.975E+00  1.395E+02  0.000E+00
         1.975E+00  1.425E+02  2.094E-01
         1.975E+00  1.455E+02  8.379E-01
         1.975E+00  1.485E+02  1.859E+00
         1.975E+00  1.515E+02  3.220E+00
         1.975E+00  1.545E+02  4.000E+00
         1.975E+00  1.575E+02  4.000E+00
         1.975E+00  1.605E+02  4.000E+00
         1.975E+00  1.635E+02  4.000E+00
         1.975E+00  1.665E+02  4.000E+00
         1.975E+00  1.695E+02  4.000E+00
         1.975E+00  1.725E+02  4.000E+00
         1.975E+00  1.755E+02  4.000E+00
         1.975E+00  1.785E+02  4.000E+00
         2.025E+00  9.150E+01  4.000E+00
         2.025E+00  9.450E+01  4.000E+00
         2.025E+00  9.750E+01  4.000E+00
         2.025E+00  1.005E+02  4.000E+00
         2.025E+00  1.035E+02  4.000E+00
         2.025E+00  1.065E+02  4.000E+00
         2.025E+00  1.095E+02  4.000E+00
         2.025E+00  1.125E+02  4.000E+00
         2.025E+00  1.155E+02  3.970E+00
         2.025E+00  1.185E+02  3.073E+00
         2.025E+00  1.215E+02  2.401E+00
         2.025E+00  1.245E+02  1.931E+00
         2.025E+00  1.275E+02  1.379E+00
         2.025E+00  1.305E+02  8.011E-01
         2.025E+00  1.335E+02  3.340E-01
         2.025E+00  1.365E+02  3.149E-02
         2.025E+00  1.395E+02  0.000E+00
         2.025E+00  1.425E+02  3.382E-01
         2.025E+00  1.455E+02  1.095E+00
         2.025E+00  1.485E+02  2.267E+00
         2.025E+00  1.515E+02  3.836E+00
         2.025E+00  1.545E+02  4.000E+00
         2.025E+00  1.575E+02  4.000E+00
         2.025E+00  1.605E+02  4.000E+00
         2.025E+00  1.635E+02  4.000E+00
         2.025E+00  1.665E+02  4.000E+00
         2.025E+00  1.695E+02  4.000E+00
         2.025E+00  1.725E+02  4.000E+00
         2.025E+00  1.755E+02  4.000E+00
         2.025E+00  1.785E+02  4.000E+00
         2.075E+00  9.150E+01  4.000E+00
         2.075E+00  9.450E+01  4.000E+00
         2.075E+00  9.750E+01  4.000E+00
         2.075E+00  1.005E+02  4.000E+00
         2.075E+00  1.035E+02  4.000E+00
         2.075E+00  1.065E+02  4.000E+00
         2.075E+00  1.095E+02  4.000E+00
         2.075E+00  1.125E+02  4.000E+00
         2.075E+00  1.155E+02  3.500E+00
         2.075E+00  1.185E+02  2.537E+00
         2.075E+00  1.215E+02  1.842E+00
         2.075E+00  1.245E+02  1.393E+00
         2.075E+00  1.275E+02  1.004E+00
         2.075E+00  1.305E+02  5.798E-01
         2.075E+00  1.335E+02  1.949E-01
         2.075E+00  1.365E+02  0.000E+00
         2.075E+00  1.395E+02  1.126E-01
         2.075E+00  1.425E+02  5.742E-01
         2.075E+00  1.455E+02  1.403E+00
         2.075E+00  1.485E+02  2.599E+00
         2.075E+00  1.515E+02  4.000E+00
         2.075E+00  1.545E+02  4.000E+00
         2.075E+00  1.575E+02  4.000E+00
         2.075E+00  1.605E+02  4.000E+00
         2.075E+00  1.635E+02  4.000E+00
         2.075E+00  1.665E+02  4.000E+00
         2.075E+00  1.695E+02  4.000E+00
         2.075E+00  1.725E+02  4.000E+00
         2.075E+00  1.755E+02  4.000E+00
         2.075E+00  1.785E+02  4.000E+00
         2.125E+00  9.150E+01  4.000E+00
         2.125E+00  9.450E+01  4.000E+00
         2.125E+00  9.750E+01  4.000E+00
         2.125E+00  1.005E+02  4.000E+00
         2.125E+00  1.035E+02  4.000E+00
         2.125E+00  1.065E+02  4.000E+00
         2.125E+00  1.095E+02  4.000E+00
         2.125E+00  1.125E+02  4.000E+00
         2.125E+00  1.155E+02  3.129E+00
         2.125E+00  1.185E+02  2.192E+00
         2.125E+00  1.215E+02  1.478E+00
         2.125E+00  1.245E+02  1.007E+00
         2.125E+00  1.275E+02  6.584E-01
         2.125E+00  1.305E+02  3.349E-01
         2.125E+00  1.335E+02  6.086E-02
         2.125E+00  1.365E+02  0.000E+00
         2.125E+00  1.395E+02  2.924E-01
         2.125E+00  1.425E+02  9.330E-01
         2.125E+00  1.455E+02  1.833E+00
         2.125E+00  1.485E+02  2.876E+00
         2.125E+00  1.515E+02  4.000E+00
         2.125E+00  1.545E+02  4.000E+00
         2.125E+00  1.575E+02  4.000E+00
         2.125E+00  1.605E+02  4.000E+00
         2.125E+00  1.635E+02  4.000E+00
         2.125E+00  1.665E+02  4.000E+00
         2.125E+00  1.695E+02  4.000E+00
         2.125E+00  1.725E+02  4.000E+00
         2.125E+00  1.755E+02  4.000E+00
         2.125E+00  1.785E+02  4.000E+00
         2.175E+00  9.150E+01  4.000E+00
         2.175E+00  9.450E+01  4.000E+00
         2.175E+00  9.750E+01  4.000E+00
         2.175E+00  1.005E+02  4.000E+00
         2.175E+00  1.035E+02  4.000E+00
         2.175E+00  1.065E+02  4.000E+00
         2.175E+00  1.095E+02  4.000E+00
         2.175E+00  1.125E+02  3.535E+00
         2.175E+00  1.155E+02  2.719E+00
         2.175E+00  1.185E+02  1.886E+00
         2.175E+00  1.215E+02  1.210E+00
         2.175E+00  1.245E+02  7.443E-01
         2.175E+00  1.275E+02  4.101E-01
         2.175E+00  1.305E+02  1.593E-01
         2.175E+00  1.335E+02  0.000E+00
         2.175E+00  1.365E+02  4.466E-02
         2.175E+00  1.395E+02  4.496E-01
         2.175E+00  1.425E+02  1.233E+00
         2.175E+00  1.455E+02  2.238E+00
         2.175E+00  1.485E+02  3.206E+00
         2.175E+00  1.515E+02  4.000E+00
         2.175E+00  1.545E+02  4.000E+00
         2.175E+00  1.575E+02  4.000E+00
         2.175E+00  1.605E+02  4.000E+00
         2.175E+00  1.635E+02  4.000E+00
         2.175E+00  1.665E+02  4.000E+00
         2.175E+00  1.695E+02  4.000E+00
         2.175E+00  1.725E+02  4.000E+00
         2.175E+00  1.755E+02  4.000E+00
         2.175E+00  1.785E+02  4.000E+00
         2.225E+00  9.150E+01  4.000E+00
         2.225E+00  9.450E+01  4.000E+00
         2.225E+00  9.750E+01  4.000E+00
         2.225E+00  1.005E+02  4.000E+00
         2.225E+00  1.035E+02  4.000E+00
         2.225E+00  1.065E+02  4.000E+00
         2.225E+00  1.095E+02  3.563E+00
         2.225E+00  1.125E+02  3.023E+00
         2.225E+00  1.155E+02  2.199E+00
         2.225E+00  1.185E+02  1.462E+00
         2.225E+00  1.215E+02  8.973E-01
         2.225E+00  1.245E+02  4.967E-01
         2.225E+00  1.275E+02  2.265E-01
         2.225E+00  1.305E+02  6.366E-02
         2.225E+00  1.335E+02  0.000E+00
         2.225E+00  1.365E+02  1.142E-01
         2.225E+00  1.395E+02  5.701E-01
         2.225E+00  1.425E+02  1.393E+00
         2.225E+00  1.455E+02  2.482E+00
         2.225E+00  1.485E+02  3.659E+00
         2.225E+00  1.515E+02  4.000E+00
         2.225E+00  1.545E+02  4.000E+00
         2.225E+00  1.575E+02  4.000E+00
         2.225E+00  1.605E+02  4.000E+00
         2.225E+00  1.635E+02  4.000E+00
         2.225E+00  1.665E+02  4.000E+00
         2.225E+00  1.695E+02  4.000E+00
         2.225E+00  1.725E+02  4.000E+00
         2.225E+00  1.755E+02  4.000E+00
         2.225E+00  1.785E+02  4.000E+00
         2.275E+00  9.150E+01  4.000E+00
         2.275E+00  9.450E+01  4.000E+00
         2.275E+00  9.750E+01  4.000E+00
         2.275E+00  1.005E+02  4.000E+00
         2.275E+00  1.035E+02  4.000E+00
         2.275E+00  1.065E+02  3.789E+00
         2.275E+00  1.095E+02  3.246E+00
         2.275E+00  1.125E+02  2.603E+00
         2.275E+00  1.155E+02  1.664E+00
         2.275E+00  1.185E+02  9.485E-01
         2.275E+00  1.215E+02  5.140E-01
         2.275E+00  1.245E+02  2.407E-01
         2.275E+00  1.275E+02  8.193E-02
         2.275E+00  1.305E+02  1.728E-02
         2.275E+00  1.335E+02  0.000E+00
         2.275E+00  1.365E+02  1.463E-01
         2.275E+00  1.395E+02  6.562E-01
         2.275E+00  1.425E+02  1.501E+00
         2.275E+00  1.455E+02  2.617E+00
         2.275E+00  1.485E+02  4.000E+00
         2.275E+00  1.515E+02  4.000E+00
         2.275E+00  1.545E+02  4.000E+00
         2.275E+00  1.575E+02  4.000E+00
         2.275E+00  1.605E+02  4.000E+00
         2.275E+00  1.635E+02  4.000E+00
         2.275E+00  1.665E+02  4.000E+00
         2.275E+00  1.695E+02  4.000E+00
         2.275E+00  1.725E+02  4.000E+00
         2.275E+00  1.755E+02  4.000E+00
         2.275E+00  1.785E+02  4.000E+00
         2.325E+00  9.150E+01  4.000E+00
         2.325E+00  9.450E+01  4.000E+00
         2.325E+00  9.750E+01  4.000E+00
         2.325E+00  1.005E+02  4.000E+00
         2.325E+00  1.035E+02  3.981E+00
         2.325E+00  1.065E+02  3.082E+00
         2.325E+00  1.095E+02  2.523E+00
         2.325E+00  1.125E+02  1.889E+00
         2.325E+00  1.155E+02  1.112E+00
         2.325E+00  1.185E+02  5.042E-01
         2.325E+00  1.215E+02  1.892E-01
         2.325E+00  1.245E+02  6.300E-02
         2.325E+00  1.275E+02  8.227E-03
         2.325E+00  1.305E+02  0.000E+00
         2.325E+00  1.335E+02  1.708E-02
         2.325E+00  1.365E+02  2.312E-01
         2.325E+00  1.395E+02  8.498E-01
         2.325E+00  1.425E+02  1.787E+00
         2.325E+00  1.455E+02  2.928E+00
         2.325E+00  1.485E+02  4.000E+00
         2.325E+00  1.515E+02  4.000E+00
         2.325E+00  1.545E+02  4.000E+00
         2.325E+00  1.575E+02  4.000E+00
         2.325E+00  1.605E+02  4.000E+00
         2.325E+00  1.635E+02  4.000E+00
         2.325E+00  1.665E+02  4.000E+00
         2.325E+00  1.695E+02  4.000E+00
         2.325E+00  1.725E+02  4.000E+00
         2.325E+00  1.755E+02  4.000E+00
         2.325E+00  1.785E+02  4.000E+00
         2.375E+00  9.150E+01  4.000E+00
         2.375E+00  9.450E+01  4.000E+00
         2.375E+00  9.750E+01  4.000E+00
         2.375E+00  1.005E+02  4.000E+00
         2.375E+00  1.035E+02  3.325E+00
         2.375E+00  1.065E+02  2.328E+00
         2.375E+00  1.095E+02  1.679E+00
         2.375E+00  1.125E+02  1.153E+00
         2.375E+00  1.155E+02  6.577E-01
         2.375E+00  1.185E+02  2.323E-01
         2.375E+00  1.215E+02  1.807E-02
         2.375E+00  1.245E+02  2.129E-03
         2.375E+00  1.275E+02  0.000E+00
         2.375E+00  1.305E+02  1.416E-03
         2.375E+00  1.335E+02  1.186E-01
         2.375E+00  1.365E+02  5.140E-01
         2.375E+00  1.395E+02  1.294E+00
         2.375E+00  1.425E+02  2.314E+00
         2.375E+00  1.455E+02  3.464E+00
         2.375E+00  1.485E+02  4.000E+00
         2.375E+00  1.515E+02  4.000E+00
         2.375E+00  1.545E+02  4.000E+00
         2.375E+00  1.575E+02  4.000E+00
         2.375E+00  1.605E+02  4.000E+00
         2.375E+00  1.635E+02  4.000E+00
         2.375E+00  1.665E+02  4.000E+00
         2.375E+00  1.695E+02  4.000E+00
         2.375E+00  1.725E+02  4.000E+00
         2.375E+00  1.755E+02  4.000E+00
         2.375E+00  1.785E+02  4.000E+00
         2.425E+00  9.150E+01  4.000E+00
         2.425E+00  9.450E+01  4.000E+00
         2.425E+00  9.750E+01  4.000E+00
         2.425E+00  1.005E+02  4.000E+00
         2.425E+00  1.035E+02  2.919E+00
         2.425E+00  1.065E+02  1.881E+00
         2.425E+00  1.095E+02  1.212E+00
         2.425E+00  1.125E+02  7.891E-01
         2.425E+00  1.155E+02  4.406E-01
         2.425E+00  1.185E+02  1.419E-01
         2.425E+00  1.215E+02  0.000E+00
         2.425E+00  1.245E+02  1.037E-02
         2.425E+00  1.275E+02  1.578E-03
         2.425E+00  1.305E+02  1.445E-02
         2.425E+00  1.335E+02  2.338E-01
         2.425E+00  1.365E+02  8.318E-01
         2.425E+00  1.395E+02  1.803E+00
         2.425E+00  1.425E+02  2.777E+00
         2.425E+00  1.455E+02  3.769E+00
         2.425E+00  1.485E+02  4.000E+00
         2.425E+00  1.515E+02  4.000E+00
         2.425E+00  1.545E+02  4.000E+00
         2.425E+00  1.575E+02  4.000E+00
         2.425E+00  1.605E+02  4.000E+00
         2.425E+00  1.635E+02  4.000E+00
         2.425E+00  1.665E+02  4.000E+00
         2.425E+00  1.695E+02  4.000E+00
         2.425E+00  1.725E+02  4.000E+00
         2.425E+00  1.755E+02  4.000E+00
         2.425E+00  1.785E+02  4.000E+00
         2.475E+00  9.150E+01  4.000E+00
         2.475E+00  9.450E+01  4.000E+00
         2.475E+00  9.750E+01  4.000E+00
         2.475E+00  1.005E+02  3.501E+00
         2.475E+00  1.035E+02  2.741E+00
         2.475E+00  1.065E+02  1.674E+00
         2.475E+00  1.095E+02  1.001E+00
         2.475E+00  1.125E+02  6.526E-01
         2.475E+00  1.155E+02  3.450E-01
         2.475E+00  1.185E+02  9.820E-02
         2.475E+00  1.215E+02  0.000E+00
         2.475E+00  1.245E+02  1.635E-02
         2.475E+00  1.275E+02  1.095E-02
         2.475E+00  1.305E+02  3.404E-02
         2.475E+00  1.335E+02  2.721E-01
         2.475E+00  1.365E+02  9.288E-01
         2.475E+00  1.395E+02  2.036E+00
         2.475E+00  1.425E+02  3.135E+00
         2.475E+00  1.455E+02  4.000E+00
         2.475E+00  1.485E+02  4.000E+00
         2.475E+00  1.515E+02  4.000E+00
         2.475E+00  1.545E+02  4.000E+00
         2.475E+00  1.575E+02  4.000E+00
         2.475E+00  1.605E+02  4.000E+00
         2.475E+00  1.635E+02  4.000E+00
         2.475E+00  1.665E+02  4.000E+00
         2.475E+00  1.695E+02  4.000E+00
         2.475E+00  1.725E+02  4.000E+00
         2.475E+00  1.755E+02  4.000E+00
         2.475E+00  1.785E+02  4.000E+00
         2.525E+00  9.150E+01  4.000E+00
         2.525E+00  9.450E+01  4.000E+00
         2.525E+00  9.750E+01  3.893E+00
         2.525E+00  1.005E+02  3.261E+00
         2.525E+00  1.035E+02  2.707E+00
         2.525E+00  1.065E+02  1.615E+00
         2.525E+00  1.095E+02  9.337E-01
         2.525E+00  1.125E+02  6.222E-01
         2.525E+00  1.155E+02  3.150E-01
         2.525E+00  1.185E+02  8.018E-02
         2.525E+00  1.215E+02  0.000E+00
         2.525E+00  1.245E+02  3.224E-02
         2.525E+00  1.275E+02  4.901E-02
         2.525E+00  1.305E+02  7.361E-02
         2.525E+00  1.335E+02  2.911E-01
         2.525E+00  1.365E+02  9.237E-01
         2.525E+00  1.395E+02  2.072E+00
         2.525E+00  1.425E+02  3.478E+00
         2.525E+00  1.455E+02  4.000E+00
         2.525E+00  1.485E+02  4.000E+00
         2.525E+00  1.515E+02  4.000E+00
         2.525E+00  1.545E+02  4.000E+00
         2.525E+00  1.575E+02  4.000E+00
         2.525E+00  1.605E+02  4.000E+00
         2.525E+00  1.635E+02  4.000E+00
         2.525E+00  1.665E+02  4.000E+00
         2.525E+00  1.695E+02  4.000E+00
         2.525E+00  1.725E+02  4.000E+00
         2.525E+00  1.755E+02  4.000E+00
         2.525E+00  1.785E+02  4.000E+00
         2.575E+00  9.150E+01  4.000E+00
         2.575E+00  9.450E+01  4.000E+00
         2.575E+00  9.750E+01  4.000E+00
         2.575E+00  1.005E+02  4.000E+00
         2.575E+00  1.035E+02  4.000E+00
         2.575E+00  1.065E+02  4.000E+00
