         1.675E+00  1.095E+02  4.000E+00
         1.675E+00  1.125E+02  4.000E+00
         1.675E+00  1.155E+02  4.000E+00
         1.675E+00  1.185E+02  4.000E+00
         1.675E+00  1.215E+02  4.000E+00
         1.675E+00  1.245E+02  4.000E+00
         1.675E+00  1.275E+02  4.000E+00
         1.675E+00  1.305E+02  4.000E+00
         1.675E+00  1.335E+02  4.000E+00
         1.675E+00  1.365E+02  4.000E+00
         1.675E+00  1.395E+02  4.000E+00
         1.675E+00  1.425E+02  3.378E+00
         1.675E+00  1.455E+02  2.403E+00
         1.675E+00  1.485E+02  1.892E+00
         1.675E+00  1.515E+02  1.533E+00
         1.675E+00  1.545E+02  1.032E+00
         1.675E+00  1.575E+02  3.977E-01
         1.675E+00  1.605E+02  0.000E+00
         1.675E+00  1.635E+02  5.302E-02
         1.675E+00  1.665E+02  4.017E-01
         1.675E+00  1.695E+02  7.898E-01
         1.675E+00  1.725E+02  1.517E+00
         1.675E+00  1.755E+02  2.838E+00
         1.675E+00  1.785E+02  4.000E+00
         1.725E+00  9.150E+01  4.000E+00
         1.725E+00  9.450E+01  4.000E+00
         1.725E+00  9.750E+01  4.000E+00
         1.725E+00  1.005E+02  4.000E+00
         1.725E+00  1.035E+02  4.000E+00
         1.725E+00  1.065E+02  4.000E+00
         1.725E+00  1.095E+02  4.000E+00
         1.725E+00  1.125E+02  4.000E+00
         1.725E+00  1.155E+02  4.000E+00
         1.725E+00  1.185E+02  4.000E+00
         1.725E+00  1.215E+02  4.000E+00
         1.725E+00  1.245E+02  4.000E+00
         1.725E+00  1.275E+02  4.000E+00
         1.725E+00  1.305E+02  4.000E+00
         1.725E+00  1.335E+02  4.000E+00
         1.725E+00  1.365E+02  4.000E+00
         1.725E+00  1.395E+02  4.000E+00
         1.725E+00  1.425E+02  4.000E+00
         1.725E+00  1.455E+02  3.456E+00
         1.725E+00  1.485E+02  2.675E+00
         1.725E+00  1.515E+02  1.798E+00
         1.725E+00  1.545E+02  9.203E-01
         1.725E+00  1.575E+02  2.838E-01
         1.725E+00  1.605E+02  0.000E+00
         1.725E+00  1.635E+02  1.699E-02
         1.725E+00  1.665E+02  1.087E-01
         1.725E+00  1.695E+02  2.686E-01
         1.725E+00  1.725E+02  8.073E-01
         1.725E+00  1.755E+02  1.666E+00
         1.725E+00  1.785E+02  2.231E+00
         1.775E+00  9.150E+01  4.000E+00
         1.775E+00  9.450E+01  4.000E+00
         1.775E+00  9.750E+01  4.000E+00
         1.775E+00  1.005E+02  4.000E+00
         1.775E+00  1.035E+02  4.000E+00
         1.775E+00  1.065E+02  4.000E+00
         1.775E+00  1.095E+02  4.000E+00
         1.775E+00  1.125E+02  4.000E+00
         1.775E+00  1.155E+02  4.000E+00
         1.775E+00  1.185E+02  4.000E+00
         1.775E+00  1.215E+02  4.000E+00
         1.775E+00  1.245E+02  4.000E+00
         1.775E+00  1.275E+02  4.000E+00
         1.775E+00  1.305E+02  4.000E+00
         1.775E+00  1.335E+02  4.000E+00
         1.775E+00  1.365E+02  4.000E+00
         1.775E+00  1.395E+02  4.000E+00
         1.775E+00  1.425E+02  4.000E+00
         1.775E+00  1.455E+02  3.637E+00
         1.775E+00  1.485E+02  2.918E+00
         1.775E+00  1.515E+02  1.825E+00
         1.775E+00  1.545E+02  8.919E-01
         1.775E+00  1.575E+02  3.031E-01
         1.775E+00  1.605E+02  4.672E-02
         1.775E+00  1.635E+02  0.000E+00
         1.775E+00  1.665E+02  2.875E-02
         1.775E+00  1.695E+02  1.747E-01
         1.775E+00  1.725E+02  5.520E-01
         1.775E+00  1.755E+02  1.075E+00
         1.775E+00  1.785E+02  1.503E+00
         1.825E+00  9.150E+01  4.000E+00
         1.825E+00  9.450E+01  4.000E+00
         1.825E+00  9.750E+01  4.000E+00
         1.825E+00  1.005E+02  4.000E+00
         1.825E+00  1.035E+02  4.000E+00
         1.825E+00  1.065E+02  4.000E+00
         1.825E+00  1.095E+02  4.000E+00
         1.825E+00  1.125E+02  4.000E+00
         1.825E+00  1.155E+02  4.000E+00
         1.825E+00  1.185E+02  4.000E+00
         1.825E+00  1.215E+02  4.000E+00
         1.825E+00  1.245E+02  4.000E+00
         1.825E+00  1.275E+02  4.000E+00
         1.825E+00  1.305E+02  4.000E+00
         1.825E+00  1.335E+02  4.000E+00
         1.825E+00  1.365E+02  4.000E+00
         1.825E+00  1.395E+02  4.000E+00
         1.825E+00  1.425E+02  3.810E+00
         1.825E+00  1.455E+02  3.250E+00
         1.825E+00  1.485E+02  2.600E+00
         1.825E+00  1.515E+02  1.734E+00
         1.825E+00  1.545E+02  9.781E-01
         1.825E+00  1.575E+02  4.662E-01
         1.825E+00  1.605E+02  1.676E-01
         1.825E+00  1.635E+02  1.173E-02
         1.825E+00  1.665E+02  0.000E+00
         1.825E+00  1.695E+02  1.709E-01
         1.825E+00  1.725E+02  4.858E-01
         1.825E+00  1.755E+02  9.028E-01
         1.825E+00  1.785E+02  1.427E+00
         1.875E+00  9.150E+01  4.000E+00
         1.875E+00  9.450E+01  4.000E+00
         1.875E+00  9.750E+01  4.000E+00
         1.875E+00  1.005E+02  4.000E+00
         1.875E+00  1.035E+02  4.000E+00
         1.875E+00  1.065E+02  4.000E+00
         1.875E+00  1.095E+02  4.000E+00
         1.875E+00  1.125E+02  4.000E+00
         1.875E+00  1.155E+02  4.000E+00
         1.875E+00  1.185E+02  4.000E+00
         1.875E+00  1.215E+02  4.000E+00
         1.875E+00  1.245E+02  4.000E+00
         1.875E+00  1.275E+02  4.000E+00
         1.875E+00  1.305E+02  4.000E+00
         1.875E+00  1.335E+02  4.000E+00
         1.875E+00  1.365E+02  4.000E+00
         1.875E+00  1.395E+02  4.000E+00
         1.875E+00  1.425E+02  3.671E+00
         1.875E+00  1.455E+02  2.980E+00
         1.875E+00  1.485E+02  2.335E+00
         1.875E+00  1.515E+02  1.670E+00
         1.875E+00  1.545E+02  1.084E+00
         1.875E+00  1.575E+02  6.155E-01
         1.875E+00  1.605E+02  2.616E-01
         1.875E+00  1.635E+02  3.544E-02
         1.875E+00  1.665E+02  0.000E+00
         1.875E+00  1.695E+02  1.828E-01
         1.875E+00  1.725E+02  4.926E-01
         1.875E+00  1.755E+02  8.996E-01
         1.875E+00  1.785E+02  1.574E+00
         1.925E+00  9.150E+01  4.000E+00
         1.925E+00  9.450E+01  4.000E+00
         1.925E+00  9.750E+01  4.000E+00
         1.925E+00  1.005E+02  4.000E+00
         1.925E+00  1.035E+02  4.000E+00
         1.925E+00  1.065E+02  4.000E+00
         1.925E+00  1.095E+02  4.000E+00
         1.925E+00  1.125E+02  4.000E+00
         1.925E+00  1.155E+02  4.000E+00
         1.925E+00  1.185E+02  4.000E+00
         1.925E+00  1.215E+02  4.000E+00
         1.925E+00  1.245E+02  4.000E+00
         1.925E+00  1.275E+02  4.000E+00
         1.925E+00  1.305E+02  4.000E+00
         1.925E+00  1.335E+02  4.000E+00
         1.925E+00  1.365E+02  4.000E+00
         1.925E+00  1.395E+02  4.000E+00
         1.925E+00  1.425E+02  3.557E+00
         1.925E+00  1.455E+02  2.831E+00
         1.925E+00  1.485E+02  2.200E+00
         1.925E+00  1.515E+02  1.655E+00
         1.925E+00  1.545E+02  1.166E+00
         1.925E+00  1.575E+02  7.086E-01
         1.925E+00  1.605E+02  3.144E-01
         1.925E+00  1.635E+02  5.238E-02
         1.925E+00  1.665E+02  0.000E+00
         1.925E+00  1.695E+02  1.481E-01
         1.925E+00  1.725E+02  4.141E-01
         1.925E+00  1.755E+02  7.975E-01
         1.925E+00  1.785E+02  1.468E+00
         1.975E+00  9.150E+01  4.000E+00
         1.975E+00  9.450E+01  4.000E+00
         1.975E+00  9.750E+01  4.000E+00
         1.975E+00  1.005E+02  4.000E+00
         1.975E+00  1.035E+02  4.000E+00
         1.975E+00  1.065E+02  4.000E+00
         1.975E+00  1.095E+02  4.000E+00
         1.975E+00  1.125E+02  4.000E+00
         1.975E+00  1.155E+02  4.000E+00
         1.975E+00  1.185E+02  4.000E+00
         1.975E+00  1.215E+02  4.000E+00
         1.975E+00  1.245E+02  4.000E+00
         1.975E+00  1.275E+02  4.000E+00
         1.975E+00  1.305E+02  4.000E+00
         1.975E+00  1.335E+02  4.000E+00
         1.975E+00  1.365E+02  4.000E+00
         1.975E+00  1.395E+02  3.954E+00
         1.975E+00  1.425E+02  3.399E+00
         1.975E+00  1.455E+02  2.758E+00
         1.975E+00  1.485E+02  2.194E+00
         1.975E+00  1.515E+02  1.707E+00
         1.975E+00  1.545E+02  1.247E+00
         1.975E+00  1.575E+02  7.977E-01
         1.975E+00  1.605E+02  3.797E-01
         1.975E+00  1.635E+02  8.220E-02
         1.975E+00  1.665E+02  0.000E+00
         1.975E+00  1.695E+02  1.002E-01
         1.975E+00  1.725E+02  3.220E-01
         1.975E+00  1.755E+02  6.955E-01
         1.975E+00  1.785E+02  1.314E+00
         2.025E+00  9.150E+01  4.000E+00
         2.025E+00  9.450E+01  4.000E+00
         2.025E+00  9.750E+01  4.000E+00
         2.025E+00  1.005E+02  4.000E+00
         2.025E+00  1.035E+02  4.000E+00
         2.025E+00  1.065E+02  4.000E+00
         2.025E+00  1.095E+02  4.000E+00
         2.025E+00  1.125E+02  4.000E+00
         2.025E+00  1.155E+02  4.000E+00
         2.025E+00  1.185E+02  4.000E+00
         2.025E+00  1.215E+02  4.000E+00
         2.025E+00  1.245E+02  4.000E+00
         2.025E+00  1.275E+02  4.000E+00
         2.025E+00  1.305E+02  4.000E+00
         2.025E+00  1.335E+02  4.000E+00
         2.025E+00  1.365E+02  4.000E+00
         2.025E+00  1.395E+02  3.539E+00
         2.025E+00  1.425E+02  3.124E+00
         2.025E+00  1.455E+02  2.644E+00
         2.025E+00  1.485E+02  2.186E+00
         2.025E+00  1.515E+02  1.736E+00
         2.025E+00  1.545E+02  1.294E+00
         2.025E+00  1.575E+02  8.571E-01
         2.025E+00  1.605E+02  4.373E-01
         2.025E+00  1.635E+02  1.227E-01
         2.025E+00  1.665E+02  0.000E+00
         2.025E+00  1.695E+02  6.517E-02
         2.025E+00  1.725E+02  2.945E-01
         2.025E+00  1.755E+02  7.025E-01
         2.025E+00  1.785E+02  1.299E+00
         2.075E+00  9.150E+01  4.000E+00
         2.075E+00  9.450E+01  4.000E+00
         2.075E+00  9.750E+01  4.000E+00
         2.075E+00  1.005E+02  4.000E+00
         2.075E+00  1.035E+02  4.000E+00
         2.075E+00  1.065E+02  4.000E+00
         2.075E+00  1.095E+02  4.000E+00
         2.075E+00  1.125E+02  4.000E+00
         2.075E+00  1.155E+02  4.000E+00
         2.075E+00  1.185E+02  4.000E+00
         2.075E+00  1.215E+02  4.000E+00
         2.075E+00  1.245E+02  4.000E+00
         2.075E+00  1.275E+02  4.000E+00
         2.075E+00  1.305E+02  4.000E+00
         2.075E+00  1.335E+02  4.000E+00
         2.075E+00  1.365E+02  3.639E+00
         2.075E+00  1.395E+02  3.130E+00
         2.075E+00  1.425E+02  2.796E+00
         2.075E+00  1.455E+02  2.420E+00
         2.075E+00  1.485E+02  2.027E+00
         2.075E+00  1.515E+02  1.627E+00
         2.075E+00  1.545E+02  1.243E+00
         2.075E+00  1.575E+02  8.351E-01
         2.075E+00  1.605E+02  4.337E-01
         2.075E+00  1.635E+02  1.421E-01
         2.075E+00  1.665E+02  0.000E+00
         2.075E+00  1.695E+02  1.692E-02
         2.075E+00  1.725E+02  2.184E-01
         2.075E+00  1.755E+02  6.000E-01
         2.075E+00  1.785E+02  1.131E+00
         2.125E+00  9.150E+01  4.000E+00
         2.125E+00  9.450E+01  4.000E+00
         2.125E+00  9.750E+01  4.000E+00
         2.125E+00  1.005E+02  4.000E+00
         2.125E+00  1.035E+02  4.000E+00
         2.125E+00  1.065E+02  4.000E+00
         2.125E+00  1.095E+02  4.000E+00
         2.125E+00  1.125E+02  4.000E+00
         2.125E+00  1.155E+02  4.000E+00
         2.125E+00  1.185E+02  4.000E+00
         2.125E+00  1.215E+02  4.000E+00
         2.125E+00  1.245E+02  4.000E+00
         2.125E+00  1.275E+02  4.000E+00
         2.125E+00  1.305E+02  4.000E+00
         2.125E+00  1.335E+02  4.000E+00
         2.125E+00  1.365E+02  3.410E+00
         2.125E+00  1.395E+02  2.900E+00
         2.125E+00  1.425E+02  2.539E+00
         2.125E+00  1.455E+02  2.165E+00
         2.125E+00  1.485E+02  1.797E+00
         2.125E+00  1.515E+02  1.458E+00
         2.125E+00  1.545E+02  1.149E+00
         2.125E+00  1.575E+02  7.888E-01
         2.125E+00  1.605E+02  4.360E-01
         2.125E+00  1.635E+02  1.881E-01
         2.125E+00  1.665E+02  4.441E-02
         2.125E+00  1.695E+02  0.000E+00
         2.125E+00  1.725E+02  1.196E-01
         2.125E+00  1.755E+02  4.286E-01
         2.125E+00  1.785E+02  9.340E-01
         2.175E+00  9.150E+01  4.000E+00
         2.175E+00  9.450E+01  4.000E+00
         2.175E+00  9.750E+01  4.000E+00
         2.175E+00  1.005E+02  4.000E+00
         2.175E+00  1.035E+02  4.000E+00
         2.175E+00  1.065E+02  4.000E+00
         2.175E+00  1.095E+02  4.000E+00
         2.175E+00  1.125E+02  4.000E+00
         2.175E+00  1.155E+02  4.000E+00
         2.175E+00  1.185E+02  4.000E+00
         2.175E+00  1.215E+02  4.000E+00
         2.175E+00  1.245E+02  4.000E+00
         2.175E+00  1.275E+02  4.000E+00
         2.175E+00  1.305E+02  4.000E+00
         2.175E+00  1.335E+02  3.731E+00
         2.175E+00  1.365E+02  3.240E+00
         2.175E+00  1.395E+02  2.781E+00
         2.175E+00  1.425E+02  2.365E+00
         2.175E+00  1.455E+02  1.977E+00
         2.175E+00  1.485E+02  1.641E+00
         2.175E+00  1.515E+02  1.355E+00
         2.175E+00  1.545E+02  1.096E+00
         2.175E+00  1.575E+02  7.681E-01
         2.175E+00  1.605E+02  4.580E-01
         2.175E+00  1.635E+02  2.381E-01
         2.175E+00  1.665E+02  8.756E-02
         2.175E+00  1.695E+02  0.000E+00
         2.175E+00  1.725E+02  5.977E-02
         2.175E+00  1.755E+02  3.425E-01
         2.175E+00  1.785E+02  9.438E-01
         2.225E+00  9.150E+01  4.000E+00
         2.225E+00  9.450E+01  4.000E+00
         2.225E+00  9.750E+01  4.000E+00
         2.225E+00  1.005E+02  4.000E+00
         2.225E+00  1.035E+02  4.000E+00
         2.225E+00  1.065E+02  4.000E+00
         2.225E+00  1.095E+02  4.000E+00
         2.225E+00  1.125E+02  4.000E+00
         2.225E+00  1.155E+02  4.000E+00
         2.225E+00  1.185E+02  4.000E+00
         2.225E+00  1.215E+02  4.000E+00
         2.225E+00  1.245E+02  4.000E+00
         2.225E+00  1.275E+02  4.000E+00
         2.225E+00  1.305E+02  3.507E+00
         2.225E+00  1.335E+02  3.197E+00
         2.225E+00  1.365E+02  2.950E+00
         2.225E+00  1.395E+02  2.658E+00
         2.225E+00  1.425E+02  2.259E+00
         2.225E+00  1.455E+02  1.879E+00
         2.225E+00  1.485E+02  1.567E+00
         2.225E+00  1.515E+02  1.303E+00
         2.225E+00  1.545E+02  1.053E+00
         2.225E+00  1.575E+02  7.563E-01
         2.225E+00  1.605E+02  4.779E-01
         2.225E+00  1.635E+02  2.703E-01
         2.225E+00  1.665E+02  1.045E-01
         2.225E+00  1.695E+02  0.000E+00
         2.225E+00  1.725E+02  5.232E-02
         2.225E+00  1.755E+02  3.139E-01
         2.225E+00  1.785E+02  9.569E-01
         2.275E+00  9.150E+01  4.000E+00
         2.275E+00  9.450E+01  4.000E+00
         2.275E+00  9.750E+01  4.000E+00
         2.275E+00  1.005E+02  4.000E+00
         2.275E+00  1.035E+02  4.000E+00
         2.275E+00  1.065E+02  4.000E+00
         2.275E+00  1.095E+02  4.000E+00
         2.275E+00  1.125E+02  4.000E+00
         2.275E+00  1.155E+02  4.000E+00
         2.275E+00  1.185E+02  4.000E+00
         2.275E+00  1.215E+02  4.000E+00
         2.275E+00  1.245E+02  4.000E+00
         2.275E+00  1.275E+02  3.487E+00
         2.275E+00  1.305E+02  3.011E+00
         2.275E+00  1.335E+02  2.804E+00
         2.275E+00  1.365E+02  2.645E+00
         2.275E+00  1.395E+02  2.452E+00
         2.275E+00  1.425E+02  2.123E+00
         2.275E+00  1.455E+02  1.769E+00
         2.275E+00  1.485E+02  1.460E+00
         2.275E+00  1.515E+02  1.162E+00
         2.275E+00  1.545E+02  8.876E-01
         2.275E+00  1.575E+02  6.568E-01
         2.275E+00  1.605E+02  4.244E-01
         2.275E+00  1.635E+02  2.385E-01
         2.275E+00  1.665E+02  9.862E-02
         2.275E+00  1.695E+02  0.000E+00
         2.275E+00  1.725E+02  1.784E-02
         2.275E+00  1.755E+02  1.518E-01
         2.275E+00  1.785E+02  6.180E-01
         2.325E+00  9.150E+01  4.000E+00
         2.325E+00  9.450E+01  4.000E+00
         2.325E+00  9.750E+01  4.000E+00
         2.325E+00  1.005E+02  4.000E+00
         2.325E+00  1.035E+02  4.000E+00
         2.325E+00  1.065E+02  4.000E+00
         2.325E+00  1.095E+02  4.000E+00
         2.325E+00  1.125E+02  4.000E+00
         2.325E+00  1.155E+02  4.000E+00
         2.325E+00  1.185E+02  4.000E+00
         2.325E+00  1.215E+02  4.000E+00
         2.325E+00  1.245E+02  3.879E+00
         2.325E+00  1.275E+02  3.294E+00
         2.325E+00  1.305E+02  2.933E+00
         2.325E+00  1.335E+02  2.812E+00
         2.325E+00  1.365E+02  2.650E+00
         2.325E+00  1.395E+02  2.419E+00
         2.325E+00  1.425E+02  2.149E+00
         2.325E+00  1.455E+02  1.851E+00
         2.325E+00  1.485E+02  1.560E+00
         2.325E+00  1.515E+02  1.235E+00
         2.325E+00  1.545E+02  9.428E-01
         2.325E+00  1.575E+02  7.711E-01
         2.325E+00  1.605E+02  5.678E-01
         2.325E+00  1.635E+02  3.752E-01
         2.325E+00  1.665E+02  2.856E-01
         2.325E+00  1.695E+02  2.002E-01
         2.325E+00  1.725E+02  6.318E-02
         2.325E+00  1.755E+02  0.000E+00
         2.325E+00  1.785E+02  3.560E-01
         2.375E+00  9.150E+01  4.000E+00
         2.375E+00  9.450E+01  4.000E+00
         2.375E+00  9.750E+01  4.000E+00
         2.375E+00  1.005E+02  4.000E+00
         2.375E+00  1.035E+02  4.000E+00
         2.375E+00  1.065E+02  4.000E+00
         2.375E+00  1.095E+02  4.000E+00
         2.375E+00  1.125E+02  4.000E+00
         2.375E+00  1.155E+02  4.000E+00
         2.375E+00  1.185E+02  4.000E+00
         2.375E+00  1.215E+02  4.000E+00
         2.375E+00  1.245E+02  4.000E+00
         2.375E+00  1.275E+02  3.459E+00
         2.375E+00  1.305E+02  3.065E+00
         2.375E+00  1.335E+02  2.976E+00
         2.375E+00  1.365E+02  2.945E+00
         2.375E+00  1.395E+02  2.710E+00
         2.375E+00  1.425E+02  2.419E+00
         2.375E+00  1.455E+02  2.133E+00
         2.375E+00  1.485E+02  1.871E+00
         2.375E+00  1.515E+02  1.571E+00
         2.375E+00  1.545E+02  1.265E+00
         2.375E+00  1.575E+02  1.086E+00
         2.375E+00  1.605E+02  8.921E-01
         2.375E+00  1.635E+02  6.810E-01
         2.375E+00  1.665E+02  6.101E-01
         2.375E+00  1.695E+02  5.057E-01
         2.375E+00  1.725E+02  1.633E-01
         2.375E+00  1.755E+02  0.000E+00
         2.375E+00  1.785E+02  4.112E-01
         2.425E+00  9.150E+01  4.000E+00
         2.425E+00  9.450E+01  4.000E+00
         2.425E+00  9.750E+01  4.000E+00
         2.425E+00  1.005E+02  4.000E+00
         2.425E+00  1.035E+02  4.000E+00
         2.425E+00  1.065E+02  4.000E+00
         2.425E+00  1.095E+02  4.000E+00
         2.425E+00  1.125E+02  4.000E+00
         2.425E+00  1.155E+02  4.000E+00
         2.425E+00  1.185E+02  4.000E+00
         2.425E+00  1.215E+02  4.000E+00
         2.425E+00  1.245E+02  4.000E+00
         2.425E+00  1.275E+02  3.688E+00
         2.425E+00  1.305E+02  3.099E+00
         2.425E+00  1.335E+02  2.978E+00
         2.425E+00  1.365E+02  3.191E+00
         2.425E+00  1.395E+02  3.075E+00
         2.425E+00  1.425E+02  2.676E+00
         2.425E+00  1.455E+02  2.325E+00
         2.425E+00  1.485E+02  2.069E+00
         2.425E+00  1.515E+02  1.815E+00
         2.425E+00  1.545E+02  1.486E+00
         2.425E+00  1.575E+02  1.245E+00
         2.425E+00  1.605E+02  1.057E+00
         2.425E+00  1.635E+02  8.620E-01
         2.425E+00  1.665E+02  7.877E-01
         2.425E+00  1.695E+02  6.411E-01
         2.425E+00  1.725E+02  1.708E-01
         2.425E+00  1.755E+02  0.000E+00
         2.425E+00  1.785E+02  5.152E-01
         2.475E+00  9.150E+01  4.000E+00
         2.475E+00  9.450E+01  4.000E+00
         2.475E+00  9.750E+01  4.000E+00
         2.475E+00  1.005E+02  4.000E+00
         2.475E+00  1.035E+02  4.000E+00
         2.475E+00  1.065E+02  4.000E+00
         2.475E+00  1.095E+02  4.000E+00
         2.475E+00  1.125E+02  4.000E+00
         2.475E+00  1.155E+02  4.000E+00
         2.475E+00  1.185E+02  4.000E+00
         2.475E+00  1.215E+02  4.000E+00
         2.475E+00  1.245E+02  4.000E+00
         2.475E+00  1.275E+02  3.862E+00
         2.475E+00  1.305E+02  3.094E+00
         2.475E+00  1.335E+02  2.941E+00
         2.475E+00  1.365E+02  3.332E+00
         2.475E+00  1.395E+02  3.372E+00
         2.475E+00  1.425E+02  2.846E+00
         2.475E+00  1.455E+02  2.421E+00
         2.475E+00  1.485E+02  2.159E+00
         2.475E+00  1.515E+02  1.937E+00
         2.475E+00  1.545E+02  1.587E+00
         2.475E+00  1.575E+02  1.292E+00
         2.475E+00  1.605E+02  1.110E+00
         2.475E+00  1.635E+02  9.399E-01
         2.475E+00  1.665E+02  8.605E-01
         2.475E+00  1.695E+02  6.831E-01
         2.475E+00  1.725E+02  1.588E-01
         2.475E+00  1.755E+02  0.000E+00
         2.475E+00  1.785E+02  5.887E-01
         2.525E+00  9.150E+01  4.000E+00
         2.525E+00  9.450E+01  4.000E+00
         2.525E+00  9.750E+01  4.000E+00
         2.525E+00  1.005E+02  4.000E+00
         2.525E+00  1.035E+02  4.000E+00
         2.525E+00  1.065E+02  4.000E+00
         2.525E+00  1.095E+02  4.000E+00
         2.525E+00  1.125E+02  4.000E+00
         2.525E+00  1.155E+02  4.000E+00
         2.525E+00  1.185E+02  4.000E+00
         2.525E+00  1.215E+02  4.000E+00
         2.525E+00  1.245E+02  4.000E+00
         2.525E+00  1.275E+02  3.955E+00
         2.525E+00  1.305E+02  3.087E+00
         2.525E+00  1.335E+02  2.919E+00
         2.525E+00  1.365E+02  3.397E+00
         2.525E+00  1.395E+02  3.542E+00
         2.525E+00  1.425E+02  2.930E+00
         2.525E+00  1.455E+02  2.462E+00
         2.525E+00  1.485E+02  2.195E+00
         2.525E+00  1.515E+02  1.988E+00
         2.525E+00  1.545E+02  1.627E+00
         2.525E+00  1.575E+02  1.305E+00
         2.525E+00  1.605E+02  1.126E+00
         2.525E+00  1.635E+02  9.704E-01
         2.525E+00  1.665E+02  8.884E-01
         2.525E+00  1.695E+02  6.961E-01
         2.525E+00  1.725E+02  1.511E-01
         2.525E+00  1.755E+02  0.000E+00
         2.525E+00  1.785E+02  6.249E-01
         2.575E+00  9.150E+01  4.000E+00
         2.575E+00  9.450E+01  4.000E+00
         2.575E+00  9.750E+01  4.000E+00
         2.575E+00  1.005E+02  4.000E+00
         2.575E+00  1.035E+02  4.000E+00
         2.575E+00  1.065E+02  4.000E+00
